"sep=,"
Maandag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Collectieve Intelligentie_lec,Informatie- en organisatieontwerp_lec,,Autonomous Agents 2_lec,Webprogrammeren en databases_lec,Bioinformatica_lec,Moderne Databases_lec
Software Engineering_lec,Informatie- en organisatieontwerp_lec,Zoeken sturen en bewegen_prac,Autonomous Agents 2_lec,Bioinformatica_lec,Webprogrammeren en databases_lec,Collectieve Intelligentie_lec
Databases 2_lec,Bioinformatica_lec,Informatie- en organisatieontwerp_prac,Moderne Databases_prac,Algoritmen en complexiteit_lec,Autonomous Agents 2_tut,Collectieve Intelligentie_lec
Kansrekenen 2_lec,,Advanced Heuristics_lec,,Data Mining_lec,Machine Learning_lec,Compilerbouw_lec
Reflectie op de digitale cultuur_lec

Dinsdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Compilerbouw_lec,Data Mining_lec,Project Genetic Algorithms_prac,,Technology for games_lec,Interactie-ontwerp_lec,Analysemethoden en -technieken_lec
Interactie-ontwerp_lec,Collectieve Intelligentie_tut,Informatie- en organisatieontwerp_tut,Moderne Databases_tut,Bioinformatica_tut,Webprogrammeren en databases_tut,Technology for games_lec
Architectuur en computerorganisatie_lec,Collectieve Intelligentie_tut,Informatie- en organisatieontwerp_tut,Webprogrammeren en databases_tut,Compilerbouw_tut,Technology for games_tut,Software Engineering_tut
Architectuur en computerorganisatie_lec,Databases 2_tut,Informatie- en organisatieontwerp_tut,Webprogrammeren en databases_prac,Compilerbouw_tut,Technology for games_tut,Software Engineering_tut
Calculus 2_lec

Woensdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Collectieve Intelligentie_prac,Webprogrammeren en databases_prac,Moderne Databases_tut,Bioinformatica_tut,Reflectie op de digitale cultuur_lec,Autonomous Agents 2_tut,Lineaire Algebra_lec
Collectieve Intelligentie_prac,Informatie- en organisatieontwerp_prac,Moderne Databases_tut,Bioinformatica_prac,Autonomous Agents 2_prac,Software Engineering_prac,Programmeren in Java 2_prac
Collectieve Intelligentie_prac,Heuristieken 2_lec,Informatie- en organisatieontwerp_prac,Bioinformatica_prac,Autonomous Agents 2_prac,Software Engineering_prac,Programmeren in Java 2_prac
Collectieve Intelligentie_prac,Moderne Databases_prac,Programmeren in Java 2_prac,Reflectie op de digitale cultuur_tut,Algoritmen en complexiteit_tut,Heuristieken 1_lec,Heuristieken 2_tut
""

Donderdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Data Mining_tut,Moderne Databases_prac,Zoeken sturen en bewegen_prac,Advanced Heuristics_prac,Compilerbouw_prac,Project Numerical Recipes_prac,Project Genetic Algorithms_prac
Data Mining_tut,Programmeren in Java 2_prac,Advanced Heuristics_prac,Zoeken sturen en bewegen_prac,Project Numerical Recipes_prac,Project Genetic Algorithms_prac,Heuristieken 2_tut
Data Mining_prac,Programmeren in Java 2_prac,Advanced Heuristics_prac,Project Numerical Recipes_prac,Machine Learning_lec,Netwerken en systeembeveiliging_prac,Heuristieken 1_tut
Kansrekenen 2_lec,Compilerbouw_prac,Netwerken en systeembeveiliging_prac,Data Mining_prac,Compilerbouw (practicum)_prac,Calculus 2_tut,
Data Mining_prac

Vrijdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Reflectie op de digitale cultuur_tut,Algoritmen en complexiteit_tut,Netwerken en systeembeveiliging_prac,Compilerbouw (practicum)_prac,Calculus 2_tut,,Collectieve Intelligentie_tut
Reflectie op de digitale cultuur_tut,Algoritmen en complexiteit_prac,Collectieve Intelligentie_tut,Compilerbouw (practicum)_prac,,,Heuristieken 1_tut
Algoritmen en complexiteit_prac,Databases 2_tut,,,,,
Data Mining_tut,,,,Lineaire Algebra_lec,Technology for games_tut,
""
