"sep=,"
Maandag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Compilerbouw_lec,Informatie- en organisatieontwerp_lec,Zoeken sturen en bewegen_prac,Project Numerical Recipes_prac,Algoritmen en complexiteit_lec,Webprogrammeren en databases_lec,Moderne Databases_lec
Reflectie op de digitale cultuur_lec,Autonomous Agents 2_lec,Project Numerical Recipes_prac,Compilerbouw (practicum)_prac,Reflectie op de digitale cultuur_lec,Bioinformatica_lec,Project Genetic Algorithms_prac
Databases 2_lec,Programmeren in Java 2_prac,Compilerbouw (practicum)_prac,Project Genetic Algorithms_prac,Informatie- en organisatieontwerp_lec,,Bioinformatica_lec
Calculus 2_lec,Machine Learning_lec,Architectuur en computerorganisatie_lec,Netwerken en systeembeveiliging_prac,Technology for games_lec,Data Mining_lec,
""

Dinsdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Compilerbouw_lec,Heuristieken 2_lec,Reflectie op de digitale cultuur_tut,Zoeken sturen en bewegen_prac,Webprogrammeren en databases_lec,Reflectie op de digitale cultuur_tut,Collectieve Intelligentie_lec
Bioinformatica_lec,Algoritmen en complexiteit_tut,Project Numerical Recipes_prac,Autonomous Agents 2_lec,Programmeren in Java 2_prac,Heuristieken 1_lec,Interactie-ontwerp_lec
Kansrekenen 2_lec,Machine Learning_lec,Netwerken en systeembeveiliging_prac,Programmeren in Java 2_prac,Advanced Heuristics_lec,Data Mining_lec,Advanced Heuristics_prac
Software Engineering_lec,,Informatie- en organisatieontwerp_prac,Informatie- en organisatieontwerp_prac,Programmeren in Java 2_prac,Advanced Heuristics_prac,Informatie- en organisatieontwerp_tut
""

Woensdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Bioinformatica_tut,Moderne Databases_tut,Project Genetic Algorithms_prac,Programmeren in Java 2_prac,Moderne Databases_tut,Moderne Databases_tut,Lineaire Algebra_lec
Collectieve Intelligentie_lec,Software Engineering_tut,,Compilerbouw (practicum)_prac,Architectuur en computerorganisatie_lec,Informatie- en organisatieontwerp_tut,
Collectieve Intelligentie_lec,,,,Netwerken en systeembeveiliging_prac,,Software Engineering_prac
Kansrekenen 2_lec,,Reflectie op de digitale cultuur_tut,Bioinformatica_prac,Technology for games_lec,,Algoritmen en complexiteit_prac
""

Donderdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Autonomous Agents 2_tut,Autonomous Agents 2_prac,Bioinformatica_prac,Bioinformatica_tut,Calculus 2_tut,Databases 2_tut,Calculus 2_tut
Data Mining_tut,Data Mining_tut,Data Mining_prac,,Webprogrammeren en databases_tut,,Compilerbouw_prac
Software Engineering_prac,Zoeken sturen en bewegen_prac,Informatie- en organisatieontwerp_prac,Webprogrammeren en databases_prac,Software Engineering_tut,Databases 2_tut,Collectieve Intelligentie_prac
Collectieve Intelligentie_tut,Collectieve Intelligentie_tut,Collectieve Intelligentie_prac,Informatie- en organisatieontwerp_tut,Algoritmen en complexiteit_prac,Compilerbouw_tut,Interactie-ontwerp_lec
""

Vrijdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Moderne Databases_prac,Moderne Databases_prac,Webprogrammeren en databases_prac,Technology for games_tut,Advanced Heuristics_prac,Autonomous Agents 2_prac,Data Mining_tut
Webprogrammeren en databases_tut,Heuristieken 2_tut,Technology for games_tut,Heuristieken 2_tut,Algoritmen en complexiteit_tut,Technology for games_tut,Autonomous Agents 2_tut
Heuristieken 1_tut,Data Mining_prac,,Data Mining_prac,Compilerbouw_tut,Moderne Databases_prac,Analysemethoden en -technieken_lec
Collectieve Intelligentie_tut,Compilerbouw_prac,Collectieve Intelligentie_prac,Collectieve Intelligentie_prac,Heuristieken 1_tut,Collectieve Intelligentie_tut,Lineaire Algebra_lec
""
