"sep=,"
Maandag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Bioinformatica_lec,Heuristieken 1_lec,Informatie- en organisatieontwerp_lec,Databases 2_lec,Lineaire Algebra_lec,Collectieve Intelligentie_lec,Algoritmen en complexiteit_lec
Bioinformatica_lec,Kansrekenen 2_lec,Technology for games_lec,Reflectie op de digitale cultuur_lec,Webprogrammeren en databases_lec,Interactie-ontwerp_lec,Machine Learning_lec
Informatie- en organisatieontwerp_lec,Architectuur en computerorganisatie_lec,Data Mining_lec,Technology for games_lec,Compilerbouw_lec,Software Engineering_lec,Calculus 2_lec
Bioinformatica_lec,Machine Learning_lec,Autonomous Agents 2_lec,Reflectie op de digitale cultuur_lec,Moderne Databases_lec,Analysemethoden en -technieken_lec,Advanced Heuristics_lec
Compilerbouw_lec

Dinsdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Data Mining_lec,Autonomous Agents 2_lec,Architectuur en computerorganisatie_lec,Zoeken sturen en bewegen_prac,Heuristieken 2_lec,Webprogrammeren en databases_lec,Software Engineering_prac
Collectieve Intelligentie_lec,Lineaire Algebra_lec,Interactie-ontwerp_lec,Informatie- en organisatieontwerp_tut,Programmeren in Java 2_prac,Calculus 2_tut,Algoritmen en complexiteit_tut
Collectieve Intelligentie_lec,Netwerken en systeembeveiliging_prac,Webprogrammeren en databases_tut,Advanced Heuristics_prac,Bioinformatica_tut,Moderne Databases_tut,Compilerbouw (practicum)_prac
Data Mining_tut,Project Genetic Algorithms_prac,Advanced Heuristics_prac,Programmeren in Java 2_prac,,,Project Numerical Recipes_prac
""

Woensdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Collectieve Intelligentie_prac,,Heuristieken 2_tut,Databases 2_tut,Algoritmen en complexiteit_tut,Reflectie op de digitale cultuur_tut,Heuristieken 1_tut
Collectieve Intelligentie_prac,Moderne Databases_tut,Databases 2_tut,Reflectie op de digitale cultuur_tut,Zoeken sturen en bewegen_prac,,Programmeren in Java 2_prac
Collectieve Intelligentie_prac,Advanced Heuristics_prac,Kansrekenen 2_lec,Compilerbouw_tut,,Calculus 2_tut,Moderne Databases_tut
Collectieve Intelligentie_tut,Algoritmen en complexiteit_prac,Autonomous Agents 2_tut,Netwerken en systeembeveiliging_prac,Bioinformatica_prac,Webprogrammeren en databases_prac,Technology for games_tut
Data Mining_prac

Donderdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Collectieve Intelligentie_tut,Autonomous Agents 2_prac,,Informatie- en organisatieontwerp_prac,Programmeren in Java 2_prac,,Software Engineering_tut
Collectieve Intelligentie_tut,Autonomous Agents 2_prac,Informatie- en organisatieontwerp_prac,Programmeren in Java 2_prac,Compilerbouw (practicum)_prac,Algoritmen en complexiteit_prac,Zoeken sturen en bewegen_prac
Collectieve Intelligentie_tut,Compilerbouw_prac,Webprogrammeren en databases_prac,Reflectie op de digitale cultuur_tut,Heuristieken 1_tut,Netwerken en systeembeveiliging_prac,Moderne Databases_prac
Data Mining_tut,Project Genetic Algorithms_prac,Compilerbouw_tut,Project Numerical Recipes_prac,Informatie- en organisatieontwerp_tut,Moderne Databases_prac,
Bioinformatica_tut

Vrijdag
C0.110,A1.04,A1.06,A1.08,A1.10,B0.201,C1.112
Collectieve Intelligentie_prac,Compilerbouw_prac,Informatie- en organisatieontwerp_tut,Moderne Databases_prac,Software Engineering_prac,,Technology for games_tut
Data Mining_prac,Compilerbouw (practicum)_prac,Autonomous Agents 2_tut,Project Genetic Algorithms_prac,Informatie- en organisatieontwerp_prac,Project Numerical Recipes_prac,
Data Mining_tut,,,Webprogrammeren en databases_tut,,,
Data Mining_prac,Heuristieken 2_tut,,Bioinformatica_prac,,Technology for games_tut,Software Engineering_tut
""
